timestamp; vp_nummer; englisch_level; gruppe; comic_index; filename; bekanntheit; inhalt; verständlichkeit; geschwindigkeit; langeweile; spannung; visuell; startzeit
2025-07-27T21:49:28.184011;VP3971;Sehr gut;B;1;B_comic1.png;Nein;try 1;1 (Stimme überhaupt nicht zu);2;3;4;5 (Sehr);2025-07-27T21:49:17.025157
2025-07-27T21:49:42.428861;VP3971;Sehr gut;B;2;B_comic2.png;Ja;try 2;2;3;4;5 (Sehr);1 (Gar nicht);2025-07-27T21:49:17.025157
2025-07-27T21:50:04.892874;VP3971;Sehr gut;B;3;B_comic3.png;Nein;try 3;3;4;5 (Sehr);1 (Gar nicht);2;2025-07-27T21:49:17.025157
2025-07-27T21:50:19.843578;VP3971;Sehr gut;B;4;B_comic4.png;Nein;try 4;4;5 (Sehr schnell);1 (Gar nicht);2;3;2025-07-27T21:49:17.025157
2025-07-27T21:50:34.033905;VP3971;Sehr gut;B;5;B_comic5.png;Ja;try 5;5 (Stimme voll zu);1 (Sehr langsam);2;3;4;2025-07-27T21:49:17.025157
2025-07-27T21:50:53.495553;VP3971;Sehr gut;B;6;B_comic6.png;Nein;try 6;5 (Stimme voll zu);4;3;2;1 (Gar nicht);2025-07-27T21:49:17.025157
2025-07-27T22:49:40.001282;VP6863;Gut;A;1;A_comic1.png;Nein;Eine Science Fiction -Story , in der eine Person durch die Zelt reisen kann und dadurch eine Energie (Omega) besitzt, die der Bösewicht (?) einen nutzen bringt.;4;2;2;4;4;2025-07-27T22:44:37.826839
2025-07-27T22:53:07.646200;VP6863;Gut;A;2;A_comic2.png;Nein;Eine gefangene Heldin streitet sich mit einem Gegner;4;4;4;1 (Gar nicht);4;2025-07-27T22:44:37.826839
2025-07-27T22:57:31.269636;VP6863;Gut;A;3;A_comic3.png;Nein;Superman könnte gegen einen Feind  verlieren, der zu stark ist.;1 (Stimme überhaupt nicht zu);1 (Sehr langsam);1 (Gar nicht);5 (Sehr);4;2025-07-27T22:44:37.826839
2025-07-27T22:59:05.829129;VP6863;Gut;A;4;A_comic4.png;Nein;Superman will einem Feind helfen.;2;4;4;4;4;2025-07-27T22:44:37.826839
2025-07-27T23:01:40.750967;VP6863;Gut;A;5;A_comic5.png;Nein;Frau will Flyer aufhängen und verliert einen Flyer. Ein Mann fängt diesen und flirtet mit ihr.;5 (Stimme voll zu);5 (Sehr schnell);2;4;4;2025-07-27T22:44:37.826839
2025-07-27T23:04:35.216866;VP6863;Gut;A;6;A_comic6.png;Nein;Superman unterhält sich mit Lux Luthor, der  ihn eigentlich anders überlisten wollte.;4;4;2;4;4;2025-07-27T22:44:37.826839
2025-07-28T08:04:27.169607;VP3798;Mittel;C;1;C_comic1.png;Ja;Es wurde jemand mit einer bestimmten Energie gefangen genommen. Diese Energie ist für das nächste ehr wichtig. Die Gruppe,  die den Mann mit der speziellen Energie gefangen hat, ist nicht homogen. Auch hier gibt es Mißtrauen gegen eine andere Nicht nichtmenschliche person, was wahrscheinlich irgendwann in einem Kampf endet.   liche;4;4;1 (Gar nicht);4;4;2025-07-28T07:58:15.844839
2025-07-28T08:10:10.285863;VP3798;Mittel;C;2;C_comic2.png;Nein;Der bösewicht hat superwoman gefangen und hat fast alles wissen gesammelt. Aber es fehlt noch was und da benötigt er wohl hilfe. Aber superwoman wird ihm nicht ohne weiteres helfen, sondern versuchen,  ihn zu vernichten.;4;4;3;3;3;2025-07-28T07:58:15.844839
2025-07-28T08:13:27.400883;VP3798;Mittel;C;3;C_comic3.png;Nein;Ein künstlich erschaffener "superman" stellt sich gegen seinen Schöpfer.;4;4;3;3;3;2025-07-28T07:58:15.844839
2025-07-28T08:15:46.469504;VP3798;Mittel;C;4;C_comic4.png;Nein;Superman hilft einem kryptonischem Yeti.;4;4;4;3;3;2025-07-28T07:58:15.844839
2025-07-28T08:17:37.633727;VP3798;Mittel;C;5;C_comic5.png;Nein;Jemand klept plakate an laternen und wirft dann einem freund ein plakat zu;4;4;4;4;4;2025-07-28T07:58:15.844839
2025-07-28T08:20:07.784424;VP3798;Mittel;C;6;C_comic6.png;Nein;Zwei männer arbeiten als team, aber der eine steigt jetzt aus.;4;4;3;3;3;2025-07-28T07:58:15.844839
2025-07-28T12:55:56.215764;VP7155;Sehr gut;B;1;B_comic1.png;Nein;Kauderwelsch;1 (Stimme überhaupt nicht zu);3;5 (Sehr);1 (Gar nicht);1 (Gar nicht);2025-07-28T12:55:16.616320
2025-07-28T12:56:35.756537;VP7155;Sehr gut;B;2;B_comic2.png;Nein;Unsinnig;1 (Stimme überhaupt nicht zu);5 (Sehr schnell);5 (Sehr);1 (Gar nicht);1 (Gar nicht);2025-07-28T12:55:16.616320
2025-07-28T12:57:08.316778;VP7155;Sehr gut;B;3;B_comic3.png;Nein;Komisch;3;5 (Sehr schnell);2;2;1 (Gar nicht);2025-07-28T12:55:16.616320
2025-07-28T12:57:28.853195;VP7155;Sehr gut;B;4;B_comic4.png;Nein;Wirr;1 (Stimme überhaupt nicht zu);5 (Sehr schnell);5 (Sehr);1 (Gar nicht);1 (Gar nicht);2025-07-28T12:55:16.616320
2025-07-28T12:58:05.835139;VP7155;Sehr gut;B;5;B_comic5.png;Nein;Whoosh;5 (Stimme voll zu);5 (Sehr schnell);3;2;3;2025-07-28T12:55:16.616320
2025-07-28T12:58:28.440743;VP7155;Sehr gut;B;6;B_comic6.png;Nein;Mambo;1 (Stimme überhaupt nicht zu);1 (Sehr langsam);1 (Gar nicht);1 (Gar nicht);1 (Gar nicht);2025-07-28T12:55:16.616320
2025-07-28T12:57:34.825913;VP5305;Mittel;C;1;C_comic1.png;Nein;Eine Gruppe verhört einen Gefangenen, von dem eine große Gefahr ausgeht.;3;3;2;2;2;2025-07-28T12:54:54.400368
2025-07-28T12:59:43.648326;VP5305;Mittel;C;2;C_comic2.png;Nein;Ein Schurke, der die Kräfte von anderen klaut, unterhält sich mit einer Gefangenen.;3;3;3;2;3;2025-07-28T12:54:54.400368
2025-07-28T13:01:39.390040;VP5305;Mittel;C;3;C_comic3.png;Nein;Ein Schurke unterhält sich mit seinem Schöpfer.;2;2;2;1 (Gar nicht);4;2025-07-28T12:54:54.400368
2025-07-28T13:02:51.275488;VP5305;Mittel;C;4;C_comic4.png;Nein;Zwei Kreaturen bekämpfen sich, obwohl der Eine dem Anderen helfen möchte;2;2;3;2;2;2025-07-28T12:54:54.400368
2025-07-28T13:04:33.001600;VP5305;Mittel;C;5;C_comic5.png;Nein;Ein Person hilft einer anderen Person, die beim Flyer aufhängen einen Flyer verliert.;4;3;2;2;3;2025-07-28T12:54:54.400368
2025-07-28T13:06:39.498699;VP5305;Mittel;C;6;C_comic6.png;Nein;Zwei Superhelden kämpfen und reden über ihre tragische Vergangenheit;2;3;2;2;2;2025-07-28T12:54:54.400368
2025-07-28T12:58:37.314346;VP6535;Sehr gut;A;1;A_comic1.png;Nein;Ein Gefangener Zeitreisender wird transportiert.;3;3;4;3;2;2025-07-28T12:55:23.530223
2025-07-28T13:01:28.148682;VP6535;Sehr gut;A;2;A_comic2.png;Nein;Kryptonian droht ihrem Gegner, der sie in einer Flasche gefangen hält.;5 (Stimme voll zu);4;2;4;4;2025-07-28T12:55:23.530223
2025-07-28T13:03:33.452804;VP6535;Sehr gut;A;3;A_comic3.png;Nein;Lex Luthor will X-el helfen, aber dieser lehnt seine Hilfe ab.;1 (Stimme überhaupt nicht zu);4;1 (Gar nicht);4;5 (Sehr);2025-07-28T12:55:23.530223
2025-07-28T13:04:16.435229;VP6535;Sehr gut;A;4;A_comic4.png;Nein;Superman hilft einem Kyptonen;5 (Stimme voll zu);5 (Sehr schnell);3;1 (Gar nicht);2;2025-07-28T12:55:23.530223
2025-07-28T13:05:00.789312;VP6535;Sehr gut;A;5;A_comic5.png;Nein;Zwei Leute hängen Flugblätter auf und unterhalten sich;1 (Stimme überhaupt nicht zu);5 (Sehr schnell);5 (Sehr);5 (Sehr);5 (Sehr);2025-07-28T12:55:23.530223
2025-07-28T13:06:56.987846;VP6535;Sehr gut;A;6;A_comic6.png;Nein;Ein Superheld muss Metropolis verlassen um rauszufinden, wer er ist.;1 (Stimme überhaupt nicht zu);5 (Sehr schnell);2;2;2;2025-07-28T12:55:23.530223
2025-07-28T13:01:41.207454;VP4743;Mittel;C;1;C_comic1.png;Nein;someone is captured by possibly time bending people;1 (Stimme überhaupt nicht zu);1 (Sehr langsam);3;1 (Gar nicht);2;2025-07-28T12:59:19.455650
2025-07-28T13:03:35.608957;VP4743;Mittel;C;2;C_comic2.png;Nein;The Kryptonian is holding a woman and Metallo as captives and wants to use their energy;2;3;3;2;2;2025-07-28T12:59:19.455650
2025-07-28T13:06:30.276168;VP4743;Mittel;C;3;C_comic3.png;Nein;x-el and someone else are fighting verbally over hating superman or betraying themselves by doing so and then lex Luthor enters;3;2;3;3;3;2025-07-28T12:59:19.455650
2025-07-28T13:07:58.947314;VP4743;Mittel;C;4;C_comic4.png;Nein;superman fights someone with a cryptonian dialect;2;2;3;3;2;2025-07-28T12:59:19.455650
2025-07-28T13:09:34.220849;VP4743;Mittel;C;5;C_comic5.png;Nein;Someone is giving out flyers and flirting with a person who got one;4;4;2;4;4;2025-07-28T12:59:19.455650
2025-07-28T13:11:15.288377;VP4743;Mittel;C;6;C_comic6.png;Nein;Superman has to leave metropolis to find out who he is;2;2;3;2;2;2025-07-28T12:59:19.455650
2025-07-28T13:05:44.268471;VP2202;Sehr gut;B;1;B_comic1.png;Nein;Menschen erklären den Plot;2;3;3;2;2;2025-07-28T13:05:04.208642
2025-07-28T13:06:45.749502;VP2202;Sehr gut;B;2;B_comic2.png;Nein;Streit zwischen zwei Akteuren;5 (Stimme voll zu);5 (Sehr schnell);1 (Gar nicht);4;5 (Sehr);2025-07-28T13:05:04.208642
2025-07-28T13:08:45.731985;VP2202;Sehr gut;B;3;B_comic3.png;Nein;Feind verstößt einen anderen Feind;4;5 (Sehr schnell);1 (Gar nicht);4;4;2025-07-28T13:05:04.208642
2025-07-28T13:11:58.647828;VP2202;Sehr gut;B;4;B_comic4.png;Nein;Rettungsaktion;5 (Stimme voll zu);5 (Sehr schnell);4;5 (Sehr);5 (Sehr);2025-07-28T13:05:04.208642
2025-07-28T13:13:10.820051;VP2202;Sehr gut;B;5;B_comic5.png;Nein;Flyer verteilen mit Wind und Flirt;5 (Stimme voll zu);3;3;3;3;2025-07-28T13:05:04.208642
2025-07-28T13:14:45.845410;VP2202;Sehr gut;B;6;B_comic6.png;Nein;Sinnkrise;2;3;4;4;3;2025-07-28T13:05:04.208642
2025-07-28T13:10:39.779137;VP9806;Sehr gut;B;1;B_comic1.png;Nein;Fantasiegeschichte über Zeitreisende;2;2;3;2;3;2025-07-28T13:02:19.271352
2025-07-28T13:20:02.643430;VP9806;Sehr gut;B;2;B_comic2.png;Nein;Eine Frau wird von ihrem Feind in eine Flasche eingeschlossen, der Inforamtionen stiehlt, um Wissen zu erlangen;3;3;3;1 (Gar nicht);4;2025-07-28T13:02:19.271352
2025-07-28T13:29:02.642906;VP9806;Sehr gut;B;3;B_comic3.png;Nein;Superman und Lex Luthor streiten miteinander;1 (Stimme überhaupt nicht zu);2;3;1 (Gar nicht);3;2025-07-28T13:02:19.271352
2025-07-28T13:34:43.362417;VP9806;Sehr gut;B;4;B_comic4.png;Nein;Superman kämpft gegen Holland obwohl sie früher zusammengearbeitet haben;3;3;2;2;2;2025-07-28T13:02:19.271352
2025-07-28T13:39:05.199214;VP9806;Sehr gut;B;5;B_comic5.png;Nein;Ein junger Mann hilft einer jungen Frau, vom Wind verwehte Flyer einzufangen, so kommen sie ins Gespräch;4;5 (Sehr schnell);2;3;4;2025-07-28T13:02:19.271352
2025-07-28T13:46:26.775145;VP9806;Sehr gut;B;6;B_comic6.png;Nein;Superman will Metropolis verlassen;2;2;4;2;2;2025-07-28T13:02:19.271352
2025-07-28T14:05:46.088554;VP9453;Sehr gut;A;1;A_comic1.png;Nein;Drei Personen bringen ihren Gefangenen „Time Trapper“ zu einem weiteren, welcher besondere Wichtigkeit haben soll.;2;2;3;2;4;2025-07-28T14:04:15.856205
2025-07-28T14:08:20.443851;VP9453;Sehr gut;A;2;A_comic2.png;Nein;Brainiac hält Supergirl gefangen, um sich ihre Superkräfte anzueignen.;4;3;1 (Gar nicht);4;5 (Sehr);2025-07-28T14:04:15.856205
2025-07-28T14:09:40.761352;VP9453;Sehr gut;A;3;A_comic3.png;Nein;Lex Luthor bietet x-El seine Hilfe an, woraufhin dieser ihn als Versager bezeichnet.;2;3;1 (Gar nicht);3;3;2025-07-28T14:04:15.856205
2025-07-28T14:12:11.482165;VP9453;Sehr gut;A;4;A_comic4.png;Nein;Superman hilft einer alten kryptonischen Kreatur und stürzt sich mit dieser in ein Gewässer.;4;4;2;3;3;2025-07-28T14:04:15.856205
2025-07-28T14:14:23.395553;VP9453;Sehr gut;A;5;A_comic5.png;Nein;Beim Flyer aufhängen wird einer davon vom Wind weggeweht und von einer anderen Person gefangen, welche ein Gespräch anfängt.;4;4;3;3;5 (Sehr);2025-07-28T14:04:15.856205
2025-07-28T14:20:09.490278;VP9453;Sehr gut;A;6;A_comic6.png;Nein;Luthor gesteht Superman, dass er ihn zu Beginn angelogen hatte um sein Vertrauen zu gewinnen aber nun wirklich auf seiner Seite stehen möchte.;3;3;1 (Gar nicht);4;4;2025-07-28T14:04:15.856205
2025-07-28T14:00:44.714194;VP8128;Sehr gut;C;1;C_comic1.png;Nein;Zwei/Drei Personen wollen, dass ihr einer Gefangener ihren anderen Gefangenen trifft, und enthüllen dabei relevante Informationen.;4;5 (Sehr schnell);3;3;3;2025-07-28T13:58:19.861354
2025-07-28T14:06:36.286829;VP8128;Sehr gut;C;2;C_comic2.png;Nein;Eine eingesperrte Superheldin unterhält sich mit einem Bösewicht und will herausfinden, was sein Plan ist (und ihn davon abhalten);3;3;3;4;3;2025-07-28T13:58:19.861354
2025-07-28T14:10:25.360023;VP8128;Sehr gut;C;3;C_comic3.png;Nein;Ein Bösewicht hält einen wütenden Monolog und ist sauer auf einen anderen Bösewicht, der ihm helfen will?;4;5 (Sehr schnell);3;3;3;2025-07-28T13:58:19.861354
2025-07-28T14:13:25.934021;VP8128;Sehr gut;C;4;C_comic4.png;Nein;Superman will Wesen, das in unverständlichem Dialekt spricht, helfen (und greift es dann an?);4;4;3;3;3;2025-07-28T13:58:19.861354
2025-07-28T14:16:27.729323;VP8128;Sehr gut;C;5;C_comic5.png;Nein;Einer Person fliegen beim Aufhängen ihre Flyer weg, eine andere Person fängt die Flyer und die beiden beginnen ein Gespräch;5 (Stimme voll zu);5 (Sehr schnell);2;4;5 (Sehr);2025-07-28T13:58:19.861354
2025-07-28T14:20:16.139354;VP8128;Sehr gut;C;6;C_comic6.png;Nein;Superman hält Monolog darüber, dass er und Luthor ein gutes Team sind und er Metropolis verlassen muss;4;5 (Sehr schnell);3;3;3;2025-07-28T13:58:19.861354
2025-07-28T14:25:28.662644;VP8902;Sehr gut;C;1;C_comic1.png;Nein;Something about time trapper;3;1 (Sehr langsam);4;1 (Gar nicht);1 (Gar nicht);2025-07-28T14:22:19.118814
2025-07-28T14:28:16.333896;VP8902;Sehr gut;C;2;C_comic2.png;Nein;Someone is going to take another person‘s energy;1 (Stimme überhaupt nicht zu);1 (Sehr langsam);4;3;3;2025-07-28T14:22:19.118814
2025-07-28T14:30:43.307475;VP8902;Sehr gut;C;3;C_comic3.png;Nein;One guy blamed the other guy by not holding the same faith.;1 (Stimme überhaupt nicht zu);3;4;3;2;2025-07-28T14:22:19.118814
2025-07-28T14:32:12.042400;VP8902;Sehr gut;C;4;C_comic4.png;Nein;The Superman is trying to help someone;3;3;3;2;3;2025-07-28T14:22:19.118814
2025-07-28T14:34:05.143462;VP8902;Sehr gut;C;5;C_comic5.png;Nein;The girl used an old school way to pass the paper while she thinks bow ties is old school;5 (Stimme voll zu);5 (Sehr schnell);1 (Gar nicht);4;5 (Sehr);2025-07-28T14:22:19.118814
2025-07-28T14:36:04.877471;VP8902;Sehr gut;C;6;C_comic6.png;Nein;The Superman wants to leave somewhere and find out who he really is.;3;2;4;2;3;2025-07-28T14:22:19.118814
2025-07-28T14:45:16.820510;VP9803;Sehr gut;C;1;C_comic1.png;Nein;Ein Gefangener wird jemandem vorgestellt;3;3;2;4;2;2025-07-28T14:44:07.230275
2025-07-28T14:46:19.262965;VP9803;Sehr gut;C;2;C_comic2.png;Nein;Sie will aus ihrer Gefangenschaft raus und sich rächen;4;5 (Sehr schnell);3;3;4;2025-07-28T14:44:07.230275
2025-07-28T14:48:00.463955;VP9803;Sehr gut;C;3;C_comic3.png;Nein;Lex Luthor kommt Superman gegen einem Feind zur Hilfe;5 (Stimme voll zu);4;2;4;3;2025-07-28T14:44:07.230275
